"OTU","S1_1","S2_1","S3_1","S4_1","Taxonomic lineage"
"Butyrivibrio sp. G52","0","1","0","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio sp. G52"
"Candidatus Mycoplasma girerdii","0","0","5","0","Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Candidatus Mycoplasma girerdii"
"Candidatus Saccharimonas aalborgensis","0","0","1","0","Bacteria;Candidatus Saccharibacteria;unkn. Candidatus Saccharibacteria(p);unkn. Candidatus Saccharibacteria(p);unkn. Candidatus Saccharibacteria(p);Candidatus Saccharimonas;Candidatus Saccharimonas aalborgensis"
"Candidatus Vestibaculum illigatum","0","1","0","0","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Candidatus Vestibaculum;Candidatus Vestibaculum illigatum"
"Caproiciproducens galactitolivorans","0","1","2","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Caproiciproducens;Caproiciproducens galactitolivorans"
"Catonella sp. feline oral taxon 011","0","1","0","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Catonella;Catonella sp. feline oral taxon 011"
"Cellulosilyticum lentocellum","0","0","1","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum;Cellulosilyticum lentocellum"
"Christensenella timonensis","0","0","0","1","Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Christensenella;Christensenella timonensis"
"Citrobacter sedlakii","0","0","3","0","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter sedlakii"
"Clostridioides difficile","0","0","0","29","Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Clostridioides;Clostridioides difficile"
"Clostridium baratii","0","1","1","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium baratii"
"Clostridium boliviensis","0","0","4","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium boliviensis"
"Clostridium chauvoei","0","0","1","1","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium chauvoei"
"Clostridium intestinale","0","0","1","1","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium intestinale"
"Clostridium maximum","0","0","1","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium maximum"
"Clostridium paraputrificum","0","4","0","1","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium paraputrificum"
"Clostridium perfringens","0","17","0","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium perfringens"
"Clostridium quinii","0","1","39","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium quinii"
"Clostridium sp. ACB-28","0","0","4","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. ACB-28"
"Clostridium sp. ACB-81","0","0","2","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. ACB-81"
"Clostridium sp. BL-24","0","0","1","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. BL-24"
"Clostridium sp. BMD1","0","1","1","1","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. BMD1"
"Clostridium sp. CE6","0","1","0","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CE6"
"Clostridium sp. CL-2","0","0","1","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CL-2"
"Clostridium sp. Clone-16","0","6","0","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. Clone-16"
"Clostridium sp. Clone-25","0","3","0","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. Clone-25"
"Clostridium sp. Clone-26","0","2","0","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. Clone-26"
"Clostridium sp. Clone-33","0","0","1","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. Clone-33"
"Clostridium sp. Culture-46","0","1","0","2","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. Culture-46"
"Clostridium sp. DEY2","0","0","1","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. DEY2"
"Clostridium sp. enrichment culture clone G-5a","0","0","1","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. enrichment culture clone G-5a"
"Clostridium sp. enrichment culture clone HT8","0","0","0","1","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. enrichment culture clone HT8"
"Clostridium sp. FCB90-3","0","0","0","1","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. FCB90-3"
"Clostridium sp. Fer_2","0","0","1","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. Fer_2"
"Clostridium sp. Marseille-P2538","0","0","4","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. Marseille-P2538"
"Clostridium sp. MK12","0","5","1","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. MK12"
"Clostridium sp. ND2","0","0","4","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. ND2"
"Clostridium sp. PPf35E6","0","0","1","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. PPf35E6"
"Clostridium sp. TB5","0","1","0","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. TB5"
"Clostridium sp. TO-931","0","0","0","1","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. TO-931"
"Clostridium tertium","0","10","22","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium tertium"
"Coprococcus comes","0","0","26","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus;Coprococcus comes"
"Corynebacterium humireducens","0","0","0","1","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium humireducens"
"Culturomica massiliensis","0","4","1","0","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Culturomica;Culturomica massiliensis"
"Dakarella massiliensis","0","0","81","0","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Dakarella;Dakarella massiliensis"
"Desulfomonas oviles","0","0","1","0","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfomonas oviles"
"Desulfovibrio fairfieldensis","0","1","1","0","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio fairfieldensis"
"Desulfovibrio intestinalis","0","0","0","1","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio intestinalis"
"Desulfovibrio litoralis","0","7","3","0","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio litoralis"
"Desulfovibrio sp. ABHU2SB","0","1","0","0","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio sp. ABHU2SB"
"Desulfovibrio sp. enrichment culture clone CMX","0","0","2","3","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio sp. enrichment culture clone CMX"
"Desulfovibrio sp. enrichment culture clone Jdgsrb026","0","1","0","0","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio sp. enrichment culture clone Jdgsrb026"
"Desulfovibrio sp. enrichment culture clone Jdgsrb032","0","0","3","0","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio sp. enrichment culture clone Jdgsrb032"
"Desulfovibrio sp. enrichment culture clone Jdgsrb034","0","1","0","4","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio sp. enrichment culture clone Jdgsrb034"
"Desulfovibrio sp. G11","0","0","1","0","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio sp. G11"
"Desulfovibrio sp. LNB1","0","0","2","1","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio sp. LNB1"
"Desulfovibrio sp. Marseille-P2429","0","2","1","0","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio sp. Marseille-P2429"
"Dialister pneumosintes","0","0","8","0","Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;Dialister pneumosintes"
"Dialister sp. oral taxon 502","0","0","13","0","Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;Dialister sp. oral taxon 502"
"Dialister sp. S7D","0","0","4","0","Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;Dialister sp. S7D"
"Drancourtella massiliensis","0","4","0","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Drancourtella;Drancourtella massiliensis"
"Dubosiella newyorkensis","0","2","0","0","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Dubosiella;Dubosiella newyorkensis"
"Eggerthella sp. YY7918","0","0","0","1","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;Eggerthella sp. YY7918"
"Eggerthella timonensis","0","0","0","17","Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;Eggerthella timonensis"
"Ensifer adhaerens","0","0","8","0","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ensifer;Ensifer adhaerens"
"Enterococcus cecorum","0","18","0","0","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus cecorum"
"Enterococcus diestrammenae","0","0","0","1","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus diestrammenae"
"Enterococcus faecalis","0","10","0","0","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis"
"Enterococcus faecium","0","5","0","108","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecium"
"Enterococcus hermanniensis","0","0","0","141","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus hermanniensis"
"Enterococcus sp. CY-29","0","2","0","0","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus sp. CY-29"
"Enterococcus sp. FUA3374","0","0","0","2","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus sp. FUA3374"
"Erwinia psidii","0","1","0","1","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;Erwinia psidii"
"Erysipelatoclostridium ramosum","0","0","2","147","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;Erysipelatoclostridium ramosum"
"Escherichia sp. SOD-7317","0","0","0","1","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia sp. SOD-7317"
"Eubacterium oxidoreducens","0","2","1","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium oxidoreducens"
"Eubacterium saburreum-like sp. oral clone CK004","0","0","2","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium saburreum-like sp. oral clone CK004"
"Eubacterium sp. oral clone BR088","0","5","0","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. oral clone BR088"
"Eubacterium sp. oral clone BU014","0","2","2","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. oral clone BU014"
"Eubacterium sp. oral clone DO008","0","2","0","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. oral clone DO008"
"Eubacterium sp. oral strain A35MT","0","0","1","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. oral strain A35MT"
"Faecalibacterium CM04-06","0","0","23","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium CM04-06"
"Fastidiosipila sanguinis","0","0","1","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fastidiosipila;Fastidiosipila sanguinis"
"Filifactor villosus","0","0","2","1","Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Filifactor;Filifactor villosus"
"Gemmobacter sp. CC-PW-75","0","0","0","7","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Gemmobacter;Gemmobacter sp. CC-PW-75"
"Globicatella sp. feline oral taxon 122","0","0","1","0","Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Globicatella;Globicatella sp. feline oral taxon 122"
"Guggenheimella bovis","0","0","1","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XII. Incertae Sedis;Guggenheimella;Guggenheimella bovis"
"Harryflintia acetispora","0","0","29","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Harryflintia;Harryflintia acetispora"
"Helicobacter bilis","0","0","0","479","Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter bilis"
"Helicobacter cetorum","0","4","0","0","Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter cetorum"
"Helicobacter cinaedi","0","0","0","1","Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter cinaedi"
"Helicobacter rappini","0","51","40","0","Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter rappini"
"Helicobacter rodentium","0","0","2194","0","Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter rodentium"
"Helicobacter sp.","0","2","3","0","Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter sp."
"Helicobacter sp. '91-266-11 Fox'","0","1","0","1","Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter sp. '91-266-11 Fox'"
"Helicobacter sp. HC15880","0","1","0","0","Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter sp. HC15880"
"Helicobacter sp. MIT 01-6242","0","0","0","5","Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter sp. MIT 01-6242"
"Hespellia porcina","0","4","12","377","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Hespellia;Hespellia porcina"
"Hirschia sp. DRW22-8","0","0","0","3","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Hirschia;Hirschia sp. DRW22-8"
"Hydrogenoanaerobacterium saccharovorans","0","1","0","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Hydrogenoanaerobacterium;Hydrogenoanaerobacterium saccharovorans"
"Hyphomicrobium hollandicum","0","0","11","0","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium hollandicum"
"Hyphomicrobium sp. 16-60","0","0","28","255","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium sp. 16-60"
"Hyphomicrobium sp. Ellin112","0","0","0","2","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium sp. Ellin112"
"Hyphomicrobium sp. LAT3","0","0","0","9","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium sp. LAT3"
"Hyphomicrobium vulgare","0","0","0","27","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium vulgare"
"Ileibacterium valens","0","0","4","5","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Ileibacterium;Ileibacterium valens"
"Intestinimonas gabonensis","0","0","0","3","Bacteria;Firmicutes;Clostridia;Clostridiales;unkn. Clostridiales(o);Intestinimonas;Intestinimonas gabonensis"
"Johnsonella sp. oral taxon 166","0","1","9","1","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Johnsonella;Johnsonella sp. oral taxon 166"
"Kineococcus sp. Pao49","0","0","0","1","Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus;Kineococcus sp. Pao49"
"Kluyvera cryocrescens","0","1","0","0","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera;Kluyvera cryocrescens"
"Lachnobacterium sp. G12","0","0","1","1","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnobacterium;Lachnobacterium sp. G12"
"Lachnobacterium sp. wal 14165","0","1","16","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnobacterium;Lachnobacterium sp. wal 14165"
"Lachnoclostridium phytofermentans","0","1","0","0","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium phytofermentans"
"Lactobacillus casei","0","1","0","0","Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus casei"
"Lactobacillus gasseri","0","0","0","6","Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri"
"Lactobacillus sp. 157","0","0","0","1","Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus sp. 157"
"Lactobacillus vaginalis","0","0","0","19","Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus vaginalis"
"Lechevalieria sp. SW86","0","0","0","1","Bacteria;Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Lechevalieria;Lechevalieria sp. SW86"
"Legionella sp. FM-3-661","0","0","0","2","Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;Legionella sp. FM-3-661"
"Lethal wilt oil palm phytoplasma","0","0","1","0","Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Candidatus Phytoplasma;Lethal wilt oil palm phytoplasma"
"Leuconostoc pseudomesenteroides","0","0","2","0","Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae;Leuconostoc;Leuconostoc pseudomesenteroides"
"Macellibacteroides fermentans","0","1","0","0","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Macellibacteroides;Macellibacteroides fermentans"
"Megasphaera elsdenii","0","0","0","37","Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;Megasphaera elsdenii"
"Mesorhizobium camelthorni","0","0","0","7","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Mesorhizobium;Mesorhizobium camelthorni"
"Mesorhizobium plurifarium","0","0","0","3","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Mesorhizobium;Mesorhizobium plurifarium"
"Mesorhizobium sp. CC-LY757","0","0","14","0","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Mesorhizobium;Mesorhizobium sp. CC-LY757"
"Mesorhizobium sp. R095","0","0","1","0","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Mesorhizobium;Mesorhizobium sp. R095"
"Methylobacterium sp. AG46","0","0","0","1","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium;Methylobacterium sp. AG46"
"Methylosinus sp. 24-21","0","0","23","98","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Methylosinus;Methylosinus sp. 24-21"
"Methylosinus trichosporium","0","0","3","14","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Methylosinus;Methylosinus trichosporium"
"Mycobacterium sp. L47","0","0","0","1","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium sp. L47"
"Mycobacterium sp. S061","0","0","22","4","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium sp. S061"
"Mycoplasma sualvi","0","0","3","0","Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma sualvi"
"Neofamilia massiliensis","0","1","0","0","Bacteria;Firmicutes;Clostridia;Clostridiales;unkn. Clostridiales(o);Neofamilia;Neofamilia massiliensis"
"Nitrosomonas aestuarii","0","0","0","1","Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonas;Nitrosomonas aestuarii"
"Nocardioides marinus","0","0","1","0","Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;Nocardioides marinus"
